time,disp_x
3.2589999999998,-0.0057297753755836
3.2599999999998,-0.0056956684127923
3.2609999999998,-0.0056614445610098
3.2619999999998,-0.0056271008129541
3.2629999999998,-0.0055926375121662
3.2639999999998,-0.0055580584363945
3.2649999999998,-0.0055233708178403
3.2659999999998,-0.0054885852999222
3.2669999999998,-0.0054537158315152
3.2679999999998,-0.005418779500887
3.2689999999998,-0.0053837963127783
3.2699999999998,-0.0053487889132189
3.2709999999998,-0.0053137822677162
3.2719999999998,-0.0052788032993766
3.2729999999998,-0.0052438804943025
3.2739999999998,-0.0052090434822321
3.2749999999998,-0.0051743226008408
3.2759999999998,-0.0051397484524
3.2769999999998,-0.0051053514615761
3.2779999999998,-0.0050711614430553
3.2789999999997,-0.0050372071874026
3.2799999999997,-0.0050035160731043
3.2809999999997,-0.0049701137121237
3.2819999999997,-0.0049370236355248
3.2829999999997,-0.0049042670248156
3.2839999999997,-0.004871862493638
3.2849999999997,-0.0048398259233233
3.2859999999997,-0.0048081703546552
3.2869999999997,-0.0047769059369623
3.2879999999997,-0.0047460399344342
3.2889999999997,-0.0047155767883367
3.2899999999997,-0.0046855182326228
3.2909999999997,-0.0046558634593272
3.2919999999997,-0.0046266093291065
3.2929999999997,-0.0045977506213769
3.2939999999997,-0.004569280317721
3.2949999999997,-0.0045411899116
3.2959999999997,-0.0045134697369347
3.2969999999997,-0.0044861093078141
3.2979999999997,-0.0044590976614589
3.2989999999997,-0.0044324236966178
3.2999999999997,-0.004406076499792
3.3009999999997,-0.004380045652077
3.3019999999997,-0.0043543215099563
3.3029999999997,-0.0043288954540792
3.3039999999997,-0.004303760100873
3.3049999999997,-0.0042789094727771
3.3059999999997,-0.0042543391239038
3.3069999999997,-0.0042300462190148
3.3079999999997,-0.004206029564829
3.3089999999997,-0.0041822895938127
3.3099999999997,-0.0041588283017294
3.3109999999997,-0.0041356491413146
3.3119999999997,-0.004112756875467
3.3129999999997,-0.0040901573942879
3.3139999999997,-0.0040678575011335
3.3149999999997,-0.0040458646735559
3.3159999999997,-0.0040241868055762
3.3169999999997,-0.0040028319381465
3.3179999999997,-0.0039818079849152
3.3189999999997,-0.0039611224604899
3.3199999999997,-0.003940782218314
3.3209999999997,-0.0039207932050205
3.3219999999997,-0.0039011602377166
3.3229999999997,-0.003881886810093
3.3239999999997,-0.0038629749325521
3.3249999999997,-0.0038444250107312
3.3259999999997,-0.0038262357658745
3.3269999999997,-0.0038084041995041
3.3279999999997,-0.0037909256037842
3.3289999999997,-0.0037737936178728
3.3299999999997,-0.0037570003294597
3.3309999999997,-0.0037405364196022
3.3319999999997,-0.0037243913479264
3.3329999999997,-0.003708553574289
3.3339999999997,-0.0036930108121032
3.3349999999997,-0.0036777503077553
3.3359999999997,-0.0036627591398851
3.3369999999997,-0.0036480245317937
3.3379999999997,-0.0036335341698838
3.3389999999997,-0.0036192765208457
3.3399999999997,-0.0036052411402706
3.3409999999997,-0.0035914189655166
3.3419999999997,-0.0035778025859522
3.3429999999997,-0.0035643864841697
3.3439999999997,-0.0035511672423665
3.3449999999997,-0.0035381437088409
3.3459999999997,-0.0035253171204078
3.3469999999997,-0.0035126911775016
3.3479999999997,-0.0035002720697714
3.3489999999997,-0.0034880684510624
3.3499999999997,-0.0034760913637981
3.3509999999997,-0.0034643541138998
3.3519999999997,-0.0034528720984814
3.3529999999997,-0.0034416625896122
3.3539999999997,-0.0034307444784234
3.3549999999997,-0.0034201379847253
3.3559999999997,-0.0034098643380792
3.3569999999997,-0.0033999454369163
3.3579999999997,-0.0033904034927947
3.3589999999997,-0.0033812606672312
3.3599999999997,-0.0033725387087218
3.3609999999997,-0.003364258597573
3.3619999999997,-0.003356440206007
3.3629999999997,-0.0033491019806723
3.3639999999997,-0.0033422606542046
3.3649999999997,-0.0033359309918469
3.3659999999997,-0.0033301255783631
3.3669999999997,-0.0033248546495893
3.3679999999997,-0.0033201259719823
3.3689999999997,-0.0033159447724544
3.3699999999997,-0.0033123137196721
3.3709999999997,-0.0033092329568488
3.3719999999997,-0.0033067001849172
3.3729999999997,-0.0033047107938459
3.3739999999997,-0.0033032580387901
3.3749999999997,-0.0033023332567692
3.3759999999997,-0.0033019261186619
3.3769999999997,-0.0033020249105207
3.3779999999997,-0.0033026168375584
3.3789999999997,-0.0033036883436546
3.3799999999997,-0.0033052254388929
3.3809999999997,-0.0033072140274608
3.3819999999997,-0.0033096402282526
3.3829999999997,-0.0033124906806842
3.3839999999997,-0.0033157528285772
3.3849999999997,-0.0033194151754754
3.3859999999997,-0.0033234675054168
3.3869999999997,-0.00332790106398
3.3879999999997,-0.0033327086953412
3.3889999999997,-0.0033378849320934
3.3899999999997,-0.0033434260356704
3.3909999999997,-0.003349329986367
3.3919999999997,-0.0033555964231148
3.3929999999997,-0.003362226534349
3.3939999999997,-0.003369222902447
3.3949999999997,-0.0033765893053165
3.3959999999997,-0.0033843304797286
3.3969999999997,-0.003392451851913
3.3979999999997,-0.0034009592417302
3.3989999999997,-0.0034098585473964
3.3999999999997,-0.0034191554182445
3.4009999999997,-0.0034288549233408
3.4019999999997,-0.0034389612239468
3.4029999999997,-0.0034494772577964
3.4039999999997,-0.0034604044429718
3.4049999999997,-0.003471742408784
3.4059999999997,-0.0034834887605326
3.4069999999997,-0.003495638884319
3.4079999999997,-0.0035081857972499
3.4089999999997,-0.0035211200474037
3.4099999999997,-0.0035344296668644
3.4109999999997,-0.003548100179978
3.4119999999997,-0.0035621146677792
3.4129999999997,-0.0035764538883035
3.4139999999997,-0.0035910964512581
3.4149999999997,-0.0036060190443111
3.4159999999997,-0.0036211967070972
3.4169999999997,-0.0036366031479484
3.4179999999997,-0.0036522110973741
3.4189999999997,-0.003667992691452
3.4199999999997,-0.0036839198775699
3.4209999999997,-0.0036999648343963
3.4219999999997,-0.0037161003975685
3.4229999999997,-0.0037323004823745
3.4239999999997,-0.0037485404946841
3.4249999999997,-0.0037647977215452
3.4259999999997,-0.0037810516932119
3.4269999999997,-0.0037972845088942
3.4279999999997,-0.0038134811192134
3.4289999999997,-0.0038296295591914
3.4299999999997,-0.0038457211265838
3.4309999999997,-0.0038617505014584
3.4319999999997,-0.0038777158041092
3.4329999999997,-0.0038936185896463
3.4339999999997,-0.0039094637788924
3.4349999999997,-0.0039252595265202
3.4359999999997,-0.003941017028652
3.4369999999997,-0.0039567502733847
3.4379999999997,-0.0039724757388789
3.4389999999997,-0.003988212044725
3.4399999999997,-0.0040039795632642
3.4409999999997,-0.0040197999983589
3.4419999999997,-0.0040356959397735
3.4429999999997,-0.0040516904018226
3.4439999999997,-0.0040678063552542
3.4449999999997,-0.0040840662614636
3.4459999999997,-0.0041004916180697
3.4469999999997,-0.0041171025246316
3.4479999999997,-0.00413391727685
3.4489999999997,-0.0041509519969874
3.4499999999997,-0.0041682203074737
3.4509999999997,-0.0041857330537516
3.4519999999997,-0.0042034980813799
3.4529999999997,-0.004221520071277
3.4539999999997,-0.0042398004357728
3.4549999999997,-0.0042583372768736
3.4559999999997,-0.004277125406857
3.4569999999997,-0.004296156430032
3.4579999999997,-0.0043154188832462
3.4589999999997,-0.0043348984315327
3.4599999999997,-0.0043545781141761
3.4609999999997,-0.0043744386354799
3.4619999999997,-0.0043944586936413
3.4629999999997,-0.0044146153404134
3.4639999999997,-0.0044348843636716
3.4649999999997,-0.0044552406846061
3.4659999999997,-0.0044756587610525
3.4669999999997,-0.0044961129884457
3.4679999999997,-0.004516578090036
3.4689999999997,-0.0045370294883462
3.4699999999997,-0.0045574436503512
3.4709999999997,-0.0045777983995307
3.4719999999997,-0.0045980731887535
3.4729999999997,-0.0046182493288881
3.4739999999997,-0.0046383101690695
3.4749999999997,-0.004658241225676
3.4759999999997,-0.0046780302582398
3.4769999999997,-0.0046976672917203
3.4779999999997,-0.0047171445857753
3.4789999999997,-0.0047364565528459
3.4799999999997,-0.0047555996280025
3.4809999999997,-0.0047745720945561
3.4819999999997,-0.0047933738703948
3.4829999999997,-0.0048120062608484
3.4839999999997,-0.0048304716845812
3.4849999999997,-0.0048487733795669
3.4859999999997,-0.0048669150965838
3.4869999999997,-0.0048849007878857
3.4879999999997,-0.0049027342987413
3.4889999999997,-0.0049204190694024
3.4899999999997,-0.0049379578547534
3.4909999999997,-0.004955352468423
3.4919999999997,-0.0049726035575186
3.4929999999997,-0.0049897104133813
3.4939999999997,-0.0050066708228806
3.4949999999997,-0.0050234809637851
3.4959999999997,-0.0050401353466927
3.4969999999997,-0.0050566268048882
3.4979999999997,-0.0050729465323641
3.4989999999997,-0.0050890841690955
3.4999999999997,-0.0051050279315504
3.5009999999997,-0.005120764785346
3.5019999999997,-0.0051362806559718
3.5029999999997,-0.0051515606726028
3.5039999999997,-0.0051665894392456
3.5049999999997,-0.0051813513268123
3.5059999999997,-0.0051958307792166
3.5069999999997,-0.0052100126262488
3.5079999999997,-0.0052238823958073
3.5089999999997,-0.0052374266180635
3.5099999999997,-0.0052506331143018
3.5109999999997,-0.0052634912635052
3.5119999999997,-0.0052759922402509
3.5129999999997,-0.0052881292181145
3.5139999999997,-0.0052998975335491
3.5149999999997,-0.0053112948060949
3.5159999999997,-0.0053223210117466
3.5169999999997,-0.0053329785073646
3.5179999999997,-0.0053432720051097
3.5189999999997,-0.0053532084970101
3.5199999999997,-0.0053627971308883
3.5209999999997,-0.0053720490399728
3.5219999999997,-0.005380977129563
3.5229999999997,-0.0053895958250826
3.5239999999997,-0.005397920786731
3.5249999999997,-0.0054059685966926
3.5259999999997,-0.0054137564254895
3.5269999999997,-0.0054213016845311
3.5279999999997,-0.0054286216722333
3.5289999999997,-0.005435733221226
3.5299999999997,-0.0054426523541499
3.5309999999997,-0.0054493939553551
3.5319999999997,-0.0054559714654633
3.5329999999997,-0.0054623966052463
3.5339999999997,-0.0054686791346229
3.5349999999997,-0.0054748266517942
3.5359999999997,-0.005480844436643
3.5369999999997,-0.0054867353415375
3.5379999999997,-0.005492499731625
3.5389999999997,-0.0054981354756003
3.5399999999997,-0.0055036379868113
3.5409999999997,-0.005509000313447
3.5419999999997,-0.0055142132754676
3.5429999999997,-0.005519265644901
3.5439999999997,-0.0055241443651769
3.5449999999997,-0.0055288348043115
3.5459999999997,-0.005533321036021
3.5469999999997,-0.0055375861422388
3.5479999999997,-0.0055416125300575
3.5489999999997,-0.0055453822558267
3.5499999999997,-0.0055488773490046
3.5509999999997,-0.0055520801284083
3.5519999999997,-0.0055549735037127
3.5529999999997,-0.0055575412554225
3.5539999999997,-0.0055597682870677
3.5549999999997,-0.0055616408440462
3.5559999999997,-0.0055631466943302
3.5569999999997,-0.0055642752671668
3.5579999999997,-0.0055650177468957
3.5589999999997,-0.0055653671200721
3.5599999999997,-0.0055653181751892
3.5609999999997,-0.005564867455416
3.5619999999997,-0.0055640131658833
3.5629999999997,-0.0055627550381268
3.5639999999997,-0.0055610941553236
3.5649999999997,-0.0055590327428934
3.5659999999997,-0.0055565739298749
3.5669999999997,-0.0055537214871969
3.5679999999997,-0.0055504795495416
3.5689999999997,-0.0055468523279112
3.5699999999997,-0.0055428438202698
3.5709999999997,-0.0055384575277154
3.5719999999997,-0.0055336961835531
3.5729999999997,-0.0055285615023799
3.5739999999997,-0.0055230539558722
3.5749999999997,-0.0055171725813812
3.5759999999997,-0.0055109148287208
3.5769999999997,-0.005504276449675
3.5779999999997,-0.0054972514337878
3.5789999999997,-0.0054898319929468
3.5799999999997,-0.0054820085961494
3.5809999999997,-0.0054737700546847
3.5819999999997,-0.0054651036567855
3.5829999999997,-0.0054559953496458
3.5839999999997,-0.0054464299655715
3.5849999999997,-0.0054363914879706
3.5859999999997,-0.0054258633519176
3.5869999999997,-0.0054148287731578
3.5879999999997,-0.0054032710986874
3.5889999999997,-0.0053911741714537
3.5899999999997,-0.0053785227012953
3.5909999999997,-0.0053653026339871
3.5919999999997,-0.005351501510175
3.5929999999997,-0.0053371088060929
3.5939999999997,-0.0053221162482353
3.5949999999997,-0.0053065180946179
3.5959999999997,-0.0052903113758836
3.5969999999997,-0.0052734960902859
3.5979999999997,-0.0052560753474975
3.5989999999997,-0.0052380554572214
3.5999999999997,-0.0052194459597098
3.6009999999997,-0.0052002595964944
3.6019999999997,-0.0051805122208755
3.6029999999997,-0.0051602226489832
3.6039999999997,-0.0051394124534776
3.6049999999997,-0.0051181057031761
3.6059999999997,-0.0050963286530569
3.6069999999997,-0.0050741093901534
3.6079999999997,-0.0050514774418221
3.6089999999997,-0.0050284633536903
3.6099999999997,-0.0050050982452716
3.6109999999997,-0.0049814133517486
3.6119999999997,-0.0049574395607617
3.6129999999997,-0.0049332069531935
3.6139999999997,-0.0049087443569011
3.6149999999997,-0.0048840789221266
3.6159999999997,-0.0048592357269057
3.6169999999997,-0.0048342374202124
3.6179999999997,-0.0048091039098283
3.6189999999997,-0.0047838521010329
3.6199999999997,-0.0047584956911851
3.6209999999997,-0.0047330450241377
3.6219999999997,-0.0047075070072088
3.6229999999997,-0.004681885092168
3.6239999999997,-0.0046561793203877
3.6249999999997,-0.0046303864310094
3.6259999999997,-0.0046045000296952
3.6269999999997,-0.0045785108143055
3.6279999999997,-0.0045524068526995
3.6289999999997,-0.0045261739068066
3.6299999999997,-0.0044997957961983
3.6309999999997,-0.0044732547936154
3.6319999999997,-0.0044465320442884
3.6329999999997,-0.0044196080004504
3.6339999999997,-0.0043924628621833
3.6349999999997,-0.0043650770156654
3.6359999999997,-0.0043374314600124
3.6369999999997,-0.0043095082142031
3.6379999999997,-0.0042812906960674
3.6389999999997,-0.0042527640659661
3.6399999999997,-0.0042239155285947
3.6409999999997,-0.0041947345872857
3.6419999999997,-0.0041652132462367
3.6429999999997,-0.0041353461572418
3.6439999999997,-0.0041051307087133
3.6449999999997,-0.0040745670560363
3.6459999999997,-0.0040436580935644
3.6469999999997,-0.004012409369816
3.6479999999997,-0.00398082894864
3.6489999999997,-0.0039489272202605
3.6499999999997,-0.0039167166671619
3.6509999999997,-0.0038842115907053
3.6519999999997,-0.0038514278051717
3.6529999999997,-0.0038183823065701
3.6539999999997,-0.003785092924035
3.6549999999997,-0.0037515779619418
3.6559999999997,-0.003717855840998
3.6569999999997,-0.0036839447465093
3.6579999999997,-0.0036498622917831
3.6589999999997,-0.0036156252042205
3.6599999999997,-0.0035812490410679
3.6609999999997,-0.0035467479410745
3.6619999999997,-0.0035121344174339
3.6629999999997,-0.0034774191964131
3.6639999999997,-0.0034426111049968
3.6649999999997,-0.0034077170097386
3.6659999999997,-0.0033727418078225
3.6669999999997,-0.0033376884701403
3.6679999999997,-0.0033025581349984
3.6689999999997,-0.0032673502499148
3.6699999999997,-0.0032320627578724
3.6709999999997,-0.0031966923233914
3.6719999999997,-0.0031612345928817
3.6729999999997,-0.0031256844829711
3.6739999999997,-0.0030900364898749
3.6749999999997,-0.0030542850124074
3.6759999999997,-0.003018424680937
3.6769999999997,-0.0029824506844604
3.6779999999997,-0.0029463590880231
3.6789999999997,-0.0029101471329418
3.6799999999997,-0.0028738135126779
3.6809999999997,-0.0028373586177683
3.6819999999997,-0.0028007847439254
3.6829999999997,-0.0027640962582479
3.6839999999997,-0.0027272997194364
3.6849999999997,-0.0026904039489419
3.6859999999997,-0.0026534200510808
3.6869999999997,-0.0026163613812987
3.6879999999997,-0.0025792434629297
3.6889999999997,-0.0025420838539507
3.6899999999997,-0.0025049019663535
3.6909999999997,-0.0024677188418148
3.6919999999997,-0.0024305568883215
3.6929999999997,-0.0023934395832805
3.6939999999997,-0.0023563911493873
3.6949999999997,-0.0023194362101346
3.6959999999997,-0.0022825994322925
3.6969999999997,-0.0022459051629814
3.6979999999997,-0.0022093770690725
3.6989999999997,-0.0021730377866014
3.6999999999997,-0.0021369085876501
3.7009999999997,-0.002101009071764
3.7019999999997,-0.0020653568884254
3.7029999999997,-0.0020299674964111
3.7039999999997,-0.0019948539650466
3.7049999999997,-0.0019600268214412
3.7059999999997,-0.0019254939467721
3.7069999999997,-0.0018912605236057
3.7079999999997,-0.0018573290351235
3.7089999999997,-0.0018236993159811
3.7099999999997,-0.0017903686534037
3.7109999999997,-0.0017573319360274
3.7119999999997,-0.0017245818469669
3.7129999999997,-0.0016921090966349
3.7139999999997,-0.0016599026899998
3.7149999999997,-0.0016279502222386
3.7159999999997,-0.0015962381961615
3.7169999999997,-0.00156475235435
3.7179999999997,-0.0015334780186762
3.7189999999997,-0.0015024004297686
3.7199999999997,-0.0014715050790473
3.7209999999997,-0.0014407780261834
3.7219999999997,-0.001410206195227
3.7229999999997,-0.0013797776431876
3.7239999999997,-0.0013494817955333
3.7249999999997,-0.0013193096438772
3.7259999999997,-0.0012892539020295
3.7269999999997,-0.0012593091175837
3.7279999999997,-0.001229471737259
3.7289999999997,-0.0011997401253123
3.7299999999997,-0.0011701145354313
3.7309999999997,-0.0011405970376106
3.7319999999997,-0.0011111914025598
